,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
577,5217,teach classes or courses to students,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
578,18589,meet with federal state and local agencies to stay abreast of policies and to discuss improvements for education programs,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
582,5235,recruit hire train and terminate departmental personnel,"Education Administrators, Postsecondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
584,18593,advise students on issues such as course selection progress toward graduation and career decisions,"Education Administrators, Postsecondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
589,5237,represent institutions at community and campus events in meetings with other institution personnel and during accreditation processes,"Education Administrators, Postsecondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
591,18596,promote the university by participating in community state and national events or meetings and by developing partnerships with industry and secondary education institutions,"Education Administrators, Postsecondary",Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
594,5242,appoint individuals to faculty positions and evaluate their performance,"Education Administrators, Postsecondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
599,5248,teach courses within their department,"Education Administrators, Postsecondary",Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
604,5259,direct and participate in institutional fundraising activities and encourage alumni participation in such activities,"Education Administrators, Postsecondary",Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
607,5258,plan and promote sporting events and social cultural and recreational activities,"Education Administrators, Postsecondary",Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
610,1071,consult or negotiate with clients to prepare project specifications,Architectural and Engineering Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
612,1070,present and explain proposals reports or findings to clients,Architectural and Engineering Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
613,1060,confer with management production or marketing staff to discuss project specifications or procedures,Architectural and Engineering Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
650,1084,coordinate assignments of cooking personnel to ensure economical use of food and timely preparation,Food Service Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
660,1091,organize and direct worker training programs resolve personnel problems hire new staff and evaluate employee performance in dining and lodging facilities,Food Service Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
678,7188,train new workers or evaluate their performance,Gambling Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
679,20472,market or promote the casino to bring in business,Gambling Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
680,7192,interview and hire workers,Gambling Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
696,21406,interview and hire associates to fill staff vacancies,"Entertainment and Recreation Managers, Except Gambling",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
698,21408,plan programs of events or schedules of activities,"Entertainment and Recreation Managers, Except Gambling",Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
699,21409,plan organize or lead group activities for customers such as exercise routines athletic events or arts and crafts,"Entertainment and Recreation Managers, Except Gambling",Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
709,1109,confer and cooperate with other managers to ensure coordination of hotel activities,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
712,1111,manage and maintain temporary or permanent lodging facilities,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
713,1113,train staff members,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
715,1107,coordinate frontoffice activities of hotels or motels and resolve problems,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
717,1106,assign duties to workers and schedule shifts,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
719,1118,interview and hire applicants,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
726,1122,organize and coordinate the work of staff and convention personnel for meetings to be held at a particular facility,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
729,1124,meet with clients to schedule and plan details of conventions banquets receptions and other functions,Lodging Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
731,46,direct supervise and evaluate work activities of medical nursing technical clerical service maintenance and other personnel,Medical and Health Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
733,58,plan implement and administer programs and services in a health care or medical facility including personnel administration training and coordination of medical nursing and physical plant staff,Medical and Health Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
738,48,direct or conduct recruitment hiring and training of personnel,Medical and Health Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
739,56,manage change in integrated health care delivery systems such as work restructuring technological innovations and shifts in the focus of care,Medical and Health Services Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
740,53,maintain communication between governing boards medical staff and department heads by attending board meetings and coordinating interdepartmental functioning,Medical and Health Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
